Event,Voltage1,Voltage2
344,0.06519724122,-0.01142585408
344,0.06358920128,-0.00740575296
344,0.06358920128,-0.0154459552
344,0.06519724122,-0.01946605632
344,0.06600126118,-0.01142585408
344,0.06358920128,-0.01142585408
344,0.06117714138,-0.01142585408
344,0.06117714138,-0.00740575296
344,0.06278518131,-0.01946605632
344,0.06278518131,-0.01946605632
344,0.06278518131,-0.0154459552
344,0.06198116134,-0.0154459552
344,0.06037312141,-0.01946605632
344,0.05876508147,-0.01946605632
344,0.05876508147,-0.01142585408
344,0.06037312141,-0.00740575296
344,0.06117714138,-0.01142585408
344,0.06278518131,-0.03152635968
344,0.06278518131,-0.02750625856
344,0.06198116134,-0.0154459552
344,0.06198116134,-0.0154459552
344,0.06439322125,-0.02348615744
344,0.06198116134,-0.01946605632
344,0.06198116134,-0.01946605632
344,0.06278518131,-0.01142585408
344,0.06037312141,-0.01946605632
344,0.06117714138,-0.01946605632
344,0.06198116134,-0.0154459552
344,0.06198116134,-0.0154459552
344,0.06117714138,-0.01946605632
344,0.06198116134,-0.01946605632
344,0.06117714138,-0.01946605632
344,0.06037312141,-0.02750625856
344,0.0579610615,-0.01946605632
344,0.05876508147,-0.03956656192
344,0.05956910144,-0.03152635968
344,0.06037312141,-0.02348615744
344,0.06198116134,-0.02348615744
344,0.06278518131,-0.0154459552
344,0.06600126118,-0.01142585408
344,0.06519724122,-0.01142585408
344,0.06439322125,-0.02348615744
344,0.06680528115,-0.02348615744
344,0.06519724122,-0.0154459552
344,0.06358920128,-0.0154459552
344,0.06358920128,-0.01142585408
344,0.06037312141,-0.01142585408
344,0.05956910144,-0.01142585408
344,0.06278518131,-0.01142585408
344,0.06037312141,-0.01142585408
344,0.05876508147,-0.0154459552
344,0.05876508147,-0.0154459552
344,0.06117714138,-0.01142585408
344,0.06117714138,-0.01946605632
344,0.06198116134,-0.01142585408
344,0.06037312141,-0.00740575296
344,0.06037312141,-0.01946605632
344,0.06037312141,-0.01142585408
344,0.05956910144,-0.00740575296
344,0.05956910144,-0.00740575296
344,0.06117714138,-0.00740575296
344,0.05956910144,-0.00338565184
344,0.05876508147,-0.01142585408
344,0.05876508147,-0.01142585408
344,0.0579610615,-0.00740575296
344,0.05956910144,-0.00740575296
344,0.06037312141,-0.01142585408
344,0.05956910144,-0.01142585408
344,0.06117714138,-0.0154459552
344,0.06278518131,-0.0154459552
344,0.06198116134,-0.00740575296
344,0.06358920128,-0.00740575296
344,0.06519724122,-0.00740575296
344,0.06519724122,-0.00338565184
344,0.06358920128,-0.00338565184
344,0.06198116134,-0.00338565184
344,0.06278518131,-0.01142585408
344,0.06198116134,-0.01142585408
344,0.06278518131,-0.00740575296
344,0.06037312141,-0.01142585408
344,0.05876508147,-0.01142585408
344,0.05956910144,-0.02348615744
344,0.05876508147,-0.03152635968
344,0.05715704154,-0.02750625856
344,0.05715704154,-0.03956656192
344,0.06037312141,-0.02750625856
344,0.06117714138,-0.03152635968
344,0.06037312141,-0.03956656192
344,0.0579610615,-0.0355464608
344,0.0579610615,-0.02348615744
344,0.05715704154,-0.02348615744
344,0.0579610615,-0.03152635968
344,0.05876508147,-0.02348615744
344,0.05956910144,-0.01946605632
344,0.06117714138,-0.0154459552
344,0.05956910144,-0.01142585408
344,0.05956910144,-0.00740575296
344,0.05876508147,-0.00740575296
344,0.0579610615,-0.00740575296
344,0.05715704154,-0.0154459552
344,0.05635302157,-0.00740575296
344,0.05715704154,-0.01142585408
344,0.05715704154,-0.00740575296
344,0.0579610615,-0.00740575296
344,0.05876508147,-0.0154459552
344,0.05715704154,-0.00740575296
344,0.05635302157,-0.00740575296
344,0.0579610615,-0.01142585408
344,0.05956910144,-0.01142585408
344,0.05956910144,-0.02750625856
344,0.05715704154,-0.04358666304
344,0.0555490016,-0.04358666304
344,0.05635302157,-0.04358666304
344,0.0555490016,-0.03956656192
344,0.05635302157,-0.03152635968
344,0.05474498163,-0.02348615744
344,0.0579610615,-0.02348615744
344,0.06037312141,-0.05162686528
344,0.06117714138,-0.04358666304
344,0.06278518131,-0.03152635968
344,0.06358920128,-0.02348615744
344,0.06519724122,-0.01946605632
344,0.06439322125,-0.01946605632
344,0.06198116134,-0.01142585408
344,0.05956910144,-0.01946605632
344,0.06037312141,-0.01142585408
344,0.06037312141,-0.01142585408
344,0.05876508147,-0.0154459552
344,0.06037312141,-0.01946605632
344,0.06037312141,-0.03152635968
344,0.05876508147,-0.03152635968
344,0.05956910144,-0.02348615744
344,0.06117714138,-0.03152635968
344,0.06198116134,-0.01946605632
344,0.06358920128,-0.0154459552
344,0.06519724122,-0.01142585408
344,0.06519724122,-0.01142585408
344,0.06519724122,-0.00740575296
344,0.06680528115,-0.00338565184
344,0.06760930112,-0.00740575296
344,0.06680528115,-0.00338565184
344,0.06760930112,0.00063444928
344,0.06841332109,-0.00338565184
344,0.06841332109,-0.00338565184
344,0.06841332109,-0.01142585408
344,0.06680528115,-0.0154459552
344,0.06439322125,-0.0154459552
344,0.06519724122,-0.01142585408
344,0.06358920128,-0.00740575296
344,0.06278518131,-0.00740575296
344,0.05956910144,-0.00338565184
344,0.06037312141,-0.00338565184
344,0.06117714138,-0.0154459552
344,0.05956910144,-0.00338565184
344,0.06117714138,-0.00740575296
344,0.06278518131,-0.00740575296
344,0.06278518131,-0.00338565184
344,0.06278518131,-0.00338565184
344,0.06358920128,-0.00338565184
344,0.06037312141,-0.01142585408
344,0.06198116134,-0.01946605632
344,0.06278518131,-0.0154459552
344,0.06037312141,-0.01946605632
344,0.0579610615,-0.0154459552
344,0.05715704154,-0.01142585408
344,0.05715704154,-0.01142585408
344,0.05876508147,-0.0154459552
344,0.06117714138,-0.01142585408
344,0.06439322125,-0.0154459552
344,0.06037312141,-0.0154459552
344,0.06198116134,-0.01142585408
344,0.06117714138,-0.01142585408
344,0.06117714138,-0.00338565184
344,0.06278518131,-0.00740575296
344,0.06037312141,-0.00740575296
344,0.05876508147,-0.01142585408
344,0.05956910144,-0.00338565184
344,0.06037312141,-0.00338565184
344,0.05876508147,-0.00740575296
344,0.06117714138,-0.00338565184
344,0.06117714138,-0.01142585408
344,0.0579610615,-0.01142585408
344,0.05956910144,-0.0154459552
344,0.05956910144,-0.02348615744
344,0.05876508147,-0.01142585408
344,0.05956910144,-0.0154459552
344,0.06037312141,-0.00740575296
344,0.06117714138,-0.0154459552
344,0.06117714138,-0.01142585408
344,0.06278518131,-0.00740575296
344,0.08851382029,-0.08378767424
344,0.1045942196,-0.2486118202
344,0.1029861797,-0.1883103034
344,0.09896607987,-0.1521293933
344,0.09414196006,-0.1320288877
344,0.09414196006,-0.1038881798
344,0.09092588019,-0.08378767424
344,0.09012186022,-0.07976757312
344,0.08931784026,-0.06368716864
344,0.08690578035,-0.04760676416
344,0.08529774042,-0.03956656192
344,0.08449372045,-0.03956656192
344,0.08368970048,-0.04358666304
344,0.08208166054,-0.03956656192
344,0.0780615607,-0.03956656192
344,0.07645352077,-0.0556469664
344,0.0732374409,-0.04760676416
344,0.07404146086,-0.03152635968
344,0.07404146086,-0.02750625856
344,0.07082538099,-0.01946605632
344,0.07162940096,-0.02348615744
344,0.07082538099,-0.0154459552
344,0.06921734106,-0.01142585408
344,0.06841332109,-0.01946605632
344,0.06680528115,-0.02348615744
344,0.06921734106,-0.03152635968
344,0.06680528115,-0.02348615744
344,0.06600126118,-0.0154459552
344,0.06439322125,-0.01142585408
344,0.06278518131,-0.01142585408
344,0.06198116134,-0.00740575296
344,0.06439322125,-0.00740575296
344,0.06358920128,-0.00740575296
344,0.06439322125,-0.00338565184
344,0.06439322125,-0.00740575296
344,0.06439322125,-0.01142585408
344,0.06600126118,-0.01142585408
344,0.06439322125,-0.00740575296
344,0.06358920128,-0.00740575296
344,0.06439322125,-0.00338565184
344,0.06600126118,-0.00338565184
344,0.06519724122,-0.01946605632
344,0.06278518131,-0.0154459552
344,0.06117714138,-0.01142585408
344,0.05956910144,-0.02348615744
344,0.05956910144,-0.03152635968
344,0.05956910144,-0.0355464608
344,0.05876508147,-0.02750625856
344,0.05715704154,-0.02750625856
344,0.05956910144,-0.01946605632
344,0.06037312141,-0.0154459552
344,0.05956910144,-0.02750625856
344,0.06037312141,-0.03956656192
344,0.05956910144,-0.03956656192
344,0.06037312141,-0.02750625856
344,0.06037312141,-0.01946605632
344,0.06198116134,-0.01142585408
344,0.06198116134,-0.01142585408
344,0.06037312141,-0.01142585408
344,0.06117714138,-0.00740575296
344,0.06198116134,-0.01142585408
344,0.06278518131,-0.00740575296
344,0.06278518131,-0.01142585408
344,0.06358920128,-0.02348615744
344,0.06519724122,-0.0154459552
344,0.06519724122,-0.0154459552
344,0.06439322125,-0.01142585408
344,0.06358920128,-0.01142585408
344,0.06680528115,-0.01142585408
344,0.06439322125,-0.0154459552
344,0.06439322125,-0.02348615744
344,0.06600126118,-0.0154459552
344,0.06600126118,-0.01946605632
344,0.06680528115,-0.0154459552
344,0.06519724122,-0.02348615744
344,0.06117714138,-0.01946605632
344,0.06278518131,-0.01142585408
344,0.06278518131,-0.01142585408
344,0.06278518131,-0.00740575296
344,0.06037312141,-0.01142585408
344,0.06278518131,-0.02348615744
344,0.06278518131,-0.0154459552
344,0.06439322125,-0.01142585408
344,0.06278518131,-0.00740575296
344,0.06198116134,-0.00740575296
344,0.06278518131,-0.01142585408
344,0.05956910144,-0.00740575296
344,0.05956910144,-0.01142585408
344,0.06037312141,-0.00740575296
344,0.06278518131,-0.00338565184
344,0.06278518131,-0.01946605632
344,0.06278518131,-0.01142585408
344,0.06198116134,-0.0154459552
344,0.06278518131,-0.00740575296
344,0.06278518131,-0.02348615744
344,0.06198116134,-0.01946605632
344,0.06037312141,-0.01142585408
344,0.05956910144,-0.01142585408
344,0.06037312141,-0.02750625856
344,0.06117714138,-0.0154459552
344,0.06117714138,-0.02750625856
344,0.06198116134,-0.02348615744
344,0.06358920128,-0.0154459552
344,0.06198116134,-0.01142585408
344,0.06198116134,-0.0154459552
344,0.06358920128,-0.00740575296
344,0.06600126118,-0.01142585408
344,0.06519724122,-0.01142585408
344,0.06519724122,-0.01142585408
344,0.06519724122,-0.00740575296
344,0.06519724122,-0.00338565184
344,0.06439322125,-0.00338565184
344,0.06278518131,-0.00338565184
344,0.06278518131,-0.00338565184
344,0.06198116134,-0.01142585408
344,0.06278518131,-0.01142585408
344,0.06117714138,-0.00740575296
344,0.06117714138,-0.00338565184
344,0.06278518131,-0.00740575296
344,0.06278518131,-0.00338565184
344,0.06278518131,-0.00740575296
344,0.06519724122,-0.01142585408
344,0.06439322125,-0.02348615744
344,0.06519724122,-0.03152635968
344,0.06439322125,-0.0154459552
344,0.06198116134,-0.01946605632
344,0.06117714138,-0.04358666304
344,0.06117714138,-0.02750625856
344,0.06037312141,-0.02348615744
344,0.06117714138,-0.01946605632
344,0.06198116134,-0.01142585408
344,0.06117714138,-0.00740575296
344,0.06117714138,-0.00740575296
344,0.05956910144,-0.01142585408
344,0.05876508147,-0.01142585408
344,0.0579610615,-0.01142585408
344,0.05715704154,-0.01946605632
344,0.0579610615,-0.02750625856
344,0.05635302157,-0.02348615744
344,0.05715704154,-0.0154459552
344,0.05715704154,-0.02348615744
344,0.0579610615,-0.01946605632
344,0.05715704154,-0.01142585408
344,0.05715704154,-0.01142585408
344,0.05635302157,-0.00740575296
344,0.0555490016,-0.00740575296
344,0.05635302157,-0.00338565184
344,0.0579610615,-0.00740575296
344,0.06037312141,-0.00338565184
344,0.06037312141,-0.00338565184
344,0.06037312141,-0.01142585408
344,0.06117714138,-0.00740575296
344,0.06117714138,-0.00338565184
344,0.06037312141,-0.01142585408
344,0.06037312141,-0.0154459552
344,0.0579610615,-0.01946605632
344,0.05876508147,-0.01142585408
344,0.06037312141,-0.02348615744
344,0.06037312141,-0.01946605632
344,0.05876508147,-0.0154459552
344,0.06117714138,-0.0355464608
344,0.06278518131,-0.02348615744
344,0.06198116134,-0.01946605632
344,0.06278518131,-0.02348615744
344,0.06117714138,-0.0154459552
344,0.06037312141,-0.0154459552
344,0.06037312141,-0.01142585408
344,0.05876508147,-0.00338565184
344,0.06278518131,-0.00338565184
344,0.06358920128,-0.00338565184
344,0.06278518131,-0.00338565184
344,0.06278518131,0.00063444928
344,0.06278518131,-0.02750625856
344,0.06198116134,-0.02348615744
344,0.05956910144,-0.02348615744
344,0.06117714138,-0.0355464608
344,0.06037312141,-0.04358666304
344,0.06198116134,-0.02750625856
344,0.05956910144,-0.05162686528
344,0.05956910144,-0.04358666304
344,0.06117714138,-0.02750625856
344,0.06117714138,-0.02750625856
344,0.06037312141,-0.01946605632
344,0.06037312141,-0.01946605632
344,0.05956910144,-0.01946605632
344,0.05876508147,-0.01142585408
344,0.0579610615,-0.0154459552
344,0.06037312141,-0.01142585408
344,0.06037312141,-0.00338565184
344,0.06117714138,-0.0154459552
344,0.06037312141,-0.01142585408
344,0.06519724122,-0.0154459552
344,0.06117714138,-0.0154459552
344,0.06278518131,-0.02750625856
344,0.06278518131,-0.01946605632
344,0.06117714138,-0.01946605632
344,0.06037312141,-0.02750625856
344,0.06198116134,-0.01946605632
344,0.06117714138,-0.01142585408
344,0.06037312141,-0.01142585408
344,0.05956910144,-0.0154459552
344,0.05956910144,-0.00740575296
344,0.06037312141,-0.01142585408
344,0.05956910144,-0.02348615744
344,0.05956910144,-0.01946605632
344,0.06117714138,-0.01142585408
344,0.06198116134,-0.00740575296
344,0.06198116134,-0.01142585408
344,0.06519724122,-0.00740575296
344,0.06358920128,-0.00740575296
344,0.06358920128,-0.00338565184
344,0.06278518131,-0.00338565184
344,0.06278518131,-0.00338565184
344,0.05956910144,-0.00740575296
344,0.06037312141,-0.00338565184
344,0.05956910144,-0.01946605632
344,0.05956910144,-0.01142585408
344,0.05956910144,-0.00740575296
344,0.05956910144,-0.00740575296
344,0.0579610615,-0.00338565184
344,0.05715704154,-0.00740575296
344,0.05715704154,-0.03152635968
344,0.05715704154,-0.01946605632
344,0.06037312141,-0.02750625856
344,0.06037312141,-0.02348615744
344,0.06037312141,-0.0154459552
344,0.06037312141,-0.01142585408
344,0.05956910144,-0.01142585408
344,0.05956910144,-0.0154459552
344,0.05876508147,-0.00740575296
344,0.06117714138,-0.00338565184
344,0.06117714138,-0.01142585408
344,0.06117714138,-0.00740575296
344,0.06278518131,-0.00740575296
344,0.06439322125,-0.00338565184
344,0.06439322125,-0.00338565184
344,0.06439322125,-0.01946605632
344,0.06439322125,-0.02348615744
344,0.06680528115,-0.0154459552
344,0.06680528115,-0.01142585408
344,0.06760930112,-0.00740575296
344,0.06680528115,-0.00740575296
344,0.06841332109,-0.01946605632
344,0.06600126118,-0.03152635968
344,0.06680528115,-0.02750625856
344,0.06278518131,-0.0355464608
344,0.06439322125,-0.03956656192
344,0.06117714138,-0.03956656192
344,0.06117714138,-0.02750625856
344,0.06037312141,-0.01946605632
351,0.0579610615,-0.01142585408
351,0.05876508147,-0.01142585408
351,0.05956910144,-0.0154459552
351,0.0579610615,-0.03152635968
351,0.05715704154,-0.02348615744
351,0.05715704154,-0.0154459552
351,0.05474498163,-0.01946605632
351,0.05394096166,-0.02348615744
351,0.05474498163,-0.01946605632
351,0.05474498163,-0.0154459552
351,0.0555490016,-0.02348615744
351,0.05635302157,-0.01142585408
351,0.05635302157,-0.01142585408
351,0.05956910144,-0.01142585408
351,0.05715704154,-0.00740575296
351,0.0555490016,-0.01142585408
351,0.05715704154,-0.00740575296
351,0.0579610615,-0.01142585408
351,0.05715704154,-0.01142585408
351,0.05635302157,-0.00740575296
351,0.05635302157,-0.00740575296
351,0.0579610615,-0.00740575296
351,0.05956910144,-0.00338565184
351,0.05956910144,-0.00740575296
351,0.05876508147,-0.00338565184
351,0.05715704154,-0.00740575296
351,0.0579610615,-0.00338565184
351,0.05956910144,-0.00338565184
351,0.06037312141,-0.00338565184
351,0.0579610615,-0.00338565184
351,0.05715704154,-0.00338565184
351,0.0579610615,-0.00338565184
351,0.05876508147,0.00063444928
351,0.0579610615,-0.0154459552
351,0.06117714138,-0.01142585408
351,0.06037312141,-0.00740575296
351,0.06037312141,-0.00338565184
351,0.05956910144,-0.01142585408
351,0.05956910144,-0.01142585408
351,0.06198116134,-0.00740575296
351,0.06117714138,-0.0154459552
351,0.06358920128,-0.01946605632
351,0.06439322125,-0.02348615744
351,0.06439322125,-0.01946605632
351,0.06680528115,-0.01946605632
351,0.06680528115,-0.03956656192
351,0.06519724122,-0.03956656192
351,0.06600126118,-0.03152635968
351,0.06760930112,-0.02348615744
351,0.06600126118,-0.0355464608
351,0.06600126118,-0.02750625856
351,0.06358920128,-0.02348615744
351,0.06600126118,-0.02750625856
351,0.06519724122,-0.02348615744
351,0.06439322125,-0.01946605632
351,0.06519724122,-0.01946605632
351,0.06358920128,-0.0154459552
351,0.06278518131,-0.00740575296
351,0.06439322125,-0.01142585408
351,0.06519724122,-0.00740575296
351,0.06439322125,-0.00338565184
351,0.06439322125,-0.00740575296
351,0.06358920128,-0.00740575296
351,0.05876508147,-0.00338565184
351,0.05956910144,-0.00338565184
351,0.05956910144,-0.00338565184
351,0.06037312141,-0.01142585408
351,0.06117714138,-0.0154459552
351,0.05956910144,-0.01142585408
351,0.05956910144,-0.01946605632
351,0.05956910144,-0.02750625856
351,0.05635302157,-0.02750625856
351,0.05715704154,-0.01946605632
351,0.05715704154,-0.01946605632
351,0.05876508147,-0.0355464608
351,0.05876508147,-0.04358666304
351,0.05956910144,-0.02750625856
351,0.06117714138,-0.02348615744
351,0.05876508147,-0.01142585408
351,0.05635302157,-0.01142585408
351,0.05715704154,-0.00740575296
351,0.05715704154,-0.01142585408
351,0.05956910144,-0.00338565184
351,0.06037312141,-0.0154459552
351,0.0579610615,-0.01946605632
351,0.0579610615,-0.0154459552
351,0.0579610615,-0.01142585408
351,0.0579610615,-0.00338565184
351,0.06037312141,-0.00740575296
351,0.05956910144,-0.00740575296
351,0.06117714138,-0.01946605632
351,0.06117714138,-0.01946605632
351,0.06198116134,-0.0154459552
351,0.06519724122,-0.01142585408
351,0.06439322125,-0.01142585408
351,0.06358920128,-0.0154459552
351,0.06519724122,-0.0355464608
351,0.06760930112,-0.03956656192
351,0.06680528115,-0.03152635968
351,0.06519724122,-0.02348615744
351,0.06439322125,-0.02750625856
351,0.06358920128,-0.01946605632
351,0.06680528115,-0.0154459552
351,0.06439322125,-0.0154459552
351,0.06439322125,-0.00740575296
351,0.06680528115,-0.00740575296
351,0.06519724122,-0.00740575296
351,0.06358920128,-0.01142585408
351,0.06358920128,-0.02750625856
351,0.06278518131,-0.02348615744
351,0.06278518131,-0.01946605632
351,0.06278518131,-0.01142585408
351,0.06278518131,-0.01142585408
351,0.06439322125,-0.00740575296
351,0.06600126118,-0.0154459552
351,0.06519724122,-0.01142585408
351,0.06600126118,-0.01142585408
351,0.06278518131,-0.03152635968
351,0.06600126118,-0.01946605632
351,0.06519724122,-0.0154459552
351,0.06680528115,-0.01946605632
351,0.06519724122,-0.0154459552
351,0.06680528115,-0.0154459552
351,0.06600126118,-0.02348615744
351,0.06760930112,-0.01946605632
351,0.06519724122,-0.01946605632
351,0.06358920128,-0.0154459552
351,0.06760930112,-0.0355464608
351,0.06439322125,-0.02348615744
351,0.06519724122,-0.02348615744
351,0.06519724122,-0.0154459552
351,0.06519724122,-0.0154459552
351,0.06278518131,-0.0154459552
351,0.06278518131,-0.02750625856
351,0.06519724122,-0.0154459552
351,0.06278518131,-0.01142585408
351,0.06278518131,-0.01946605632
351,0.06358920128,-0.01142585408
351,0.06278518131,-0.01142585408
351,0.06278518131,-0.01142585408
351,0.06198116134,-0.02750625856
351,0.06358920128,-0.02348615744
351,0.06278518131,-0.01946605632
351,0.06198116134,-0.0154459552
351,0.06037312141,-0.02750625856
351,0.06037312141,-0.02348615744
351,0.05956910144,-0.01946605632
351,0.05715704154,-0.0355464608
351,0.05715704154,-0.03152635968
351,0.05876508147,-0.02750625856
351,0.05956910144,-0.01946605632
351,0.06278518131,-0.01142585408
351,0.06278518131,-0.01946605632
351,0.06358920128,-0.0154459552
351,0.06278518131,-0.00740575296
351,0.06117714138,-0.01142585408
351,0.06117714138,-0.01142585408
351,0.06037312141,-0.01142585408
351,0.05876508147,-0.01142585408
351,0.06037312141,-0.01142585408
351,0.05956910144,-0.01142585408
351,0.06037312141,-0.01142585408
351,0.06037312141,-0.01142585408
351,0.05956910144,-0.00338565184
351,0.06198116134,-0.00740575296
351,0.06278518131,-0.00338565184
351,0.06198116134,-0.00338565184
351,0.06439322125,-0.00740575296
351,0.06680528115,-0.00338565184
351,0.06600126118,-0.00338565184
351,0.06921734106,-0.00338565184
351,0.06841332109,-0.00338565184
351,0.06921734106,-0.01142585408
351,0.07002136102,-0.01142585408
351,0.07002136102,-0.00740575296
351,0.07082538099,-0.01946605632
351,0.06921734106,-0.02348615744
351,0.06841332109,-0.0154459552
351,0.06600126118,-0.02750625856
351,0.06680528115,-0.01946605632
351,0.06519724122,-0.01946605632
351,0.06439322125,-0.01142585408
351,0.06278518131,-0.02348615744
351,0.06198116134,-0.02348615744
351,0.05956910144,-0.02348615744
351,0.05956910144,-0.01946605632
351,0.05876508147,-0.01142585408
351,0.05876508147,-0.0154459552
351,0.05876508147,-0.00740575296
351,0.0579610615,-0.01142585408
351,0.05956910144,-0.01946605632
351,0.06037312141,-0.0154459552
351,0.06117714138,-0.01142585408
351,0.06117714138,-0.01946605632
351,0.06198116134,-0.0154459552
351,0.06278518131,-0.02348615744
351,0.06358920128,-0.01946605632
351,0.06198116134,-0.02750625856
351,0.06358920128,-0.0154459552
351,0.06198116134,-0.01946605632
351,0.06037312141,-0.01142585408
351,0.06117714138,-0.01946605632
351,0.06117714138,-0.01946605632
351,0.06117714138,-0.01142585408
351,0.06358920128,-0.01142585408
351,0.06278518131,-0.0154459552
351,0.06037312141,-0.01142585408
351,0.06198116134,-0.00740575296
351,0.06278518131,-0.00338565184
351,0.06519724122,-0.00740575296
351,0.06439322125,-0.01946605632
351,0.06358920128,-0.01142585408
351,0.06278518131,-0.00740575296
351,0.06278518131,-0.01142585408
351,0.06117714138,-0.00740575296
351,0.06198116134,-0.00338565184
351,0.06117714138,-0.01946605632
351,0.06117714138,-0.0154459552
351,0.06278518131,-0.01142585408
351,0.06117714138,-0.01142585408
351,0.06037312141,-0.01142585408
351,0.06037312141,-0.00338565184
351,0.05876508147,-0.00740575296
351,0.0579610615,-0.0154459552
351,0.05956910144,-0.01946605632
351,0.06037312141,-0.0154459552
351,0.0579610615,-0.0154459552
351,0.05876508147,-0.01142585408
351,0.05876508147,-0.01946605632
351,0.05956910144,-0.04760676416
351,0.05876508147,-0.0355464608
351,0.05956910144,-0.02348615744
351,0.05956910144,-0.02348615744
351,0.05876508147,-0.03152635968
351,0.05635302157,-0.01946605632
351,0.05715704154,-0.01946605632
351,0.0555490016,-0.01946605632
351,0.0531369417,-0.01946605632
351,0.05474498163,-0.01946605632
351,0.0555490016,-0.02750625856
351,0.0531369417,-0.02348615744
351,0.05152890176,-0.0154459552
351,0.05152890176,-0.01946605632
351,0.05152890176,-0.01946605632
351,0.0531369417,-0.01946605632
351,0.0531369417,-0.01946605632
351,0.05394096166,-0.0154459552
351,0.0531369417,-0.0154459552
351,0.05233292173,-0.01142585408
351,0.05072488179,-0.01142585408
351,0.08529774042,-0.1280087866
351,0.1013781398,-0.3008731347
351,0.1013781398,-0.2405716179
351,0.09575,-0.1963505056
351,0.0933379401,-0.1521293933
351,0.08931784026,-0.1320288877
351,0.08529774042,-0.09986807872
351,0.08288568051,-0.08780777536
351,0.08047362061,-0.06770726976
351,0.07725754074,-0.0556469664
351,0.07404146086,-0.04358666304
351,0.07162940096,-0.0355464608
351,0.07002136102,-0.0355464608
351,0.06760930112,-0.03152635968
351,0.06519724122,-0.03956656192
351,0.06519724122,-0.03152635968
351,0.06680528115,-0.02750625856
351,0.06519724122,-0.0154459552
351,0.06600126118,-0.03152635968
351,0.06439322125,-0.02750625856
351,0.06600126118,-0.03152635968
351,0.06680528115,-0.02348615744
351,0.06519724122,-0.01946605632
351,0.06439322125,-0.01142585408
351,0.06278518131,-0.02750625856
351,0.06198116134,-0.02348615744
351,0.06278518131,-0.01946605632
351,0.06037312141,-0.01946605632
351,0.05956910144,-0.01946605632
351,0.05956910144,-0.03152635968
351,0.05956910144,-0.02348615744
351,0.0579610615,-0.02348615744
351,0.05956910144,-0.01946605632
351,0.05715704154,-0.02348615744
351,0.05715704154,-0.01946605632
351,0.05715704154,-0.0154459552
351,0.05635302157,-0.0154459552
351,0.05876508147,-0.00740575296
351,0.05715704154,-0.00740575296
351,0.05876508147,-0.01142585408
351,0.05635302157,-0.00740575296
351,0.0555490016,-0.00740575296
351,0.0555490016,-0.00740575296
351,0.05394096166,-0.00740575296
351,0.0531369417,-0.00338565184
351,0.0531369417,0.00063444928
351,0.05394096166,-0.03152635968
351,0.0531369417,-0.02348615744
351,0.05233292173,-0.02750625856
351,0.05876508147,-0.0355464608
351,0.05956910144,-0.0355464608
351,0.05876508147,-0.0355464608
351,0.05956910144,-0.02348615744
351,0.06278518131,-0.01946605632
351,0.06439322125,-0.03152635968
351,0.06278518131,-0.02750625856
351,0.06198116134,-0.03152635968
351,0.06198116134,-0.02750625856
351,0.06198116134,-0.0154459552
351,0.06358920128,-0.01946605632
351,0.06439322125,-0.0154459552
351,0.06519724122,-0.01142585408
351,0.06600126118,-0.01142585408
351,0.06600126118,-0.00740575296
351,0.06278518131,-0.00338565184
351,0.06037312141,-0.00740575296
351,0.06117714138,-0.00338565184
351,0.0579610615,-0.00338565184
351,0.05715704154,-0.01142585408
351,0.05635302157,-0.01142585408
351,0.0579610615,-0.01142585408
351,0.05876508147,-0.01142585408
351,0.05956910144,-0.0154459552
351,0.06358920128,-0.01142585408
351,0.06278518131,-0.0154459552
351,0.06358920128,-0.01142585408
351,0.06439322125,-0.00740575296
351,0.06519724122,-0.01142585408
351,0.06600126118,-0.00338565184
351,0.06921734106,-0.01142585408
351,0.06760930112,-0.00740575296
351,0.06439322125,-0.01142585408
351,0.06278518131,-0.01142585408
351,0.06037312141,-0.02348615744
351,0.06198116134,-0.0154459552
351,0.06600126118,-0.01946605632
351,0.06358920128,-0.0154459552
351,0.06278518131,-0.01142585408
351,0.06439322125,-0.01142585408
351,0.06117714138,-0.00740575296
351,0.06278518131,-0.01142585408
351,0.06278518131,-0.00740575296
351,0.06358920128,-0.01142585408
351,0.06117714138,-0.00740575296
351,0.05956910144,-0.01142585408
351,0.05876508147,-0.00740575296
351,0.0579610615,-0.00740575296
351,0.05956910144,-0.00740575296
351,0.05876508147,-0.01946605632
351,0.06037312141,-0.0154459552
351,0.06198116134,-0.02348615744
351,0.06037312141,-0.01142585408
351,0.06037312141,-0.01142585408
351,0.06439322125,-0.03152635968
351,0.06600126118,-0.03152635968
351,0.06358920128,-0.02348615744
351,0.06600126118,-0.03152635968
351,0.06600126118,-0.02750625856
351,0.06519724122,-0.02348615744
351,0.06519724122,-0.01946605632
351,0.06519724122,-0.03152635968
351,0.06519724122,-0.02750625856
351,0.06278518131,-0.01946605632
351,0.06198116134,-0.02750625856
351,0.06198116134,-0.02348615744
351,0.06278518131,-0.02348615744
351,0.06358920128,-0.02348615744
351,0.06117714138,-0.01946605632
351,0.0579610615,-0.02348615744
351,0.0579610615,-0.01946605632
351,0.05876508147,-0.02348615744
351,0.05876508147,-0.01142585408
351,0.05635302157,-0.0154459552
351,0.0579610615,-0.02348615744
351,0.05876508147,-0.01946605632
351,0.0579610615,-0.02348615744
351,0.0579610615,-0.03956656192
351,0.06117714138,-0.03152635968
351,0.06117714138,-0.03152635968
351,0.06198116134,-0.02750625856
351,0.06037312141,-0.02750625856
351,0.0579610615,-0.01946605632
351,0.05876508147,-0.02750625856
